id,word_id,reviewed_at,prompt_type,correct,in_session_retry,practice
68,6edabe86-153f-40ec-b2ab-be4a2fded058,2026-09-11T06:23:22Z,learn,true,false,false
69,d2003e7c-6e21-4024-9f46-e058ffe7b455,2026-09-11T06:23:22Z,s2r,true,false,false
70,14a315fc-a9a6-4dd5-9402-6635576d9065,2026-09-11T06:23:22Z,s2r,true,false,false
71,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-11T06:23:22Z,s2r,true,false,false
72,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-11T06:23:22Z,s2r,true,false,false
73,6edabe86-153f-40ec-b2ab-be4a2fded058,2026-09-11T06:23:28Z,s2r,true,false,false
74,451e980f-14b2-4d0e-a8cb-204af22f0bc3,2026-09-11T06:23:28Z,learn,true,false,false
75,e265f314-99aa-4c70-b723-28546717f637,2026-09-11T06:23:28Z,learn,true,false,false
76,5f8fc77a-a30d-4bb5-a19c-275867133eac,2026-09-11T06:23:28Z,learn,true,false,false
77,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-11T06:23:28Z,learn,true,false,false
78,f2f6cc47-89fa-40e9-a721-3b124439e84d,2026-09-11T06:23:48Z,learn,true,false,false
79,451e980f-14b2-4d0e-a8cb-204af22f0bc3,2026-09-11T06:23:48Z,s2r,true,false,false
80,e265f314-99aa-4c70-b723-28546717f637,2026-09-11T06:23:48Z,s2m,true,false,false
81,5f8fc77a-a30d-4bb5-a19c-275867133eac,2026-09-11T06:23:48Z,s2m,true,false,false
82,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-11T06:23:48Z,s2r,true,false,false
83,f2f6cc47-89fa-40e9-a721-3b124439e84d,2026-09-11T06:23:58Z,s2r,true,false,false
84,bbb0aacc-80c1-4175-9a8d-917f7fe90f3e,2026-09-11T06:23:58Z,learn,true,false,false
85,50f7d3d5-c280-4f38-9014-32bc52a283a8,2026-09-11T06:23:58Z,learn,true,false,false
86,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-11T06:23:58Z,learn,true,false,false
87,fea7426d-3b07-4c11-9543-348cfda6a5ee,2026-09-11T06:23:58Z,learn,true,false,false
88,ae18cccf-800f-47a6-8ef9-59f533608085,2026-09-11T06:24:18Z,learn,true,false,false
89,bbb0aacc-80c1-4175-9a8d-917f7fe90f3e,2026-09-11T06:24:18Z,s2r,true,false,false
90,50f7d3d5-c280-4f38-9014-32bc52a283a8,2026-09-11T06:24:18Z,s2r,true,false,false
91,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-11T06:24:18Z,s2r,true,false,false
92,fea7426d-3b07-4c11-9543-348cfda6a5ee,2026-09-11T06:24:18Z,s2r,true,false,false
93,ae18cccf-800f-47a6-8ef9-59f533608085,2026-09-11T06:24:20Z,s2r,true,false,false
114,01249a72-6208-4ad4-8085-dfc7be789882,2026-09-14T05:49:01Z,r2m,true,false,false
115,31a34ed8-0b39-4881-9385-13e41e66b10c,2026-09-14T05:49:14Z,s2r,true,false,false
116,fc5d9cd5-5672-4561-b8b4-776d404a1d94,2026-09-14T05:49:14Z,s2r,true,false,false
117,51340b87-1742-4521-9bc1-827b9a8bc6b1,2026-09-14T05:49:14Z,s2r,true,false,false
118,164a8f26-7214-4187-9136-c071e3aec858,2026-09-14T05:49:14Z,s2r,true,false,false
119,aeedf882-6fc1-42ed-ac5a-e905239497f0,2026-09-14T05:49:14Z,learn,true,false,false
120,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-14T05:49:31Z,learn,true,false,false
121,235e4ea8-9e01-45d8-85be-ae2b0e5cd871,2026-09-14T05:49:50Z,learn,true,false,false
122,200ed9bf-0105-481c-85b5-4cf0f8a0728c,2026-09-14T05:49:50Z,learn,true,false,false
123,cd88c1af-4c3b-4fb1-9fbf-e271d19f780d,2026-09-14T05:49:50Z,learn,true,false,false
124,aeedf882-6fc1-42ed-ac5a-e905239497f0,2026-09-14T05:49:50Z,s2m,true,false,false
125,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-14T05:50:00Z,s2r,false,false,false
126,235e4ea8-9e01-45d8-85be-ae2b0e5cd871,2026-09-14T05:50:10Z,s2r,true,false,false
127,200ed9bf-0105-481c-85b5-4cf0f8a0728c,2026-09-14T05:50:10Z,s2r,true,false,false
128,cd88c1af-4c3b-4fb1-9fbf-e271d19f780d,2026-09-14T05:50:10Z,s2r,true,false,false
129,c6d71459-0bcc-4cc8-b809-9871c30c1895,2026-09-14T05:50:10Z,s2r,true,false,false
130,8c041ca5-79ad-4d6a-b1d1-f683bfd37ad3,2026-09-14T05:50:10Z,s2m,true,false,false
131,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-14T05:50:23Z,s2r,true,true,false
132,6e9aabaa-5091-4e58-b439-937788898e73,2026-09-14T05:50:23Z,s2m,true,false,false
133,b0d7fee1-5895-472b-93b1-e4a978fedc2b,2026-09-14T05:50:46Z,s2m,false,false,false
134,f56ad1d4-60e8-47cf-b876-bb3b27842d02,2026-09-14T05:50:46Z,s2m,true,false,false
135,b0baccec-8296-4fa7-8266-9d39e71de037,2026-09-14T05:51:31Z,learn,true,false,false
136,faa9598a-d0c1-49fd-b742-fcc6b93330fb,2026-09-14T05:51:31Z,learn,true,false,false
137,c9b674f4-9972-4ec7-91ac-4880894b3ecd,2026-09-14T05:51:31Z,learn,true,false,false
138,dfe1d229-47c0-4fb3-b3fe-33bfd1be06ba,2026-09-14T05:51:31Z,learn,true,false,false
139,b0d7fee1-5895-472b-93b1-e4a978fedc2b,2026-09-14T05:51:31Z,s2m,true,true,false
140,ddccff4b-eac2-4a93-a249-1f216c13f079,2026-09-14T05:51:42Z,learn,true,false,false
141,b0baccec-8296-4fa7-8266-9d39e71de037,2026-09-14T05:51:42Z,s2r,true,false,false
142,faa9598a-d0c1-49fd-b742-fcc6b93330fb,2026-09-14T05:51:42Z,s2r,true,false,false
143,c9b674f4-9972-4ec7-91ac-4880894b3ecd,2026-09-14T05:51:42Z,s2r,true,false,false
144,dfe1d229-47c0-4fb3-b3fe-33bfd1be06ba,2026-09-14T05:51:42Z,s2r,true,false,false
145,ddccff4b-eac2-4a93-a249-1f216c13f079,2026-09-14T05:51:51Z,s2r,true,false,false
146,c73994f8-2e6e-4210-bc42-067dae816019,2026-09-14T05:52:00Z,s2r,true,false,false
147,cdb5efb2-8f47-4fad-9d9a-e2f0fd9dbafc,2026-09-14T05:52:00Z,s2m,true,false,false
148,853da365-46f3-4530-baa0-69a4d57d3d89,2026-09-14T05:52:11Z,s2r,true,false,false
149,29ef3554-de71-45f9-89d2-fac8ee9ad6f5,2026-09-14T05:52:11Z,s2r,true,false,false
150,2df797d5-ea40-4f27-8dee-6eab650047f8,2026-09-14T05:52:11Z,learn,true,false,false
151,4c1684c3-9e32-4b8c-82b4-87a4a9354def,2026-09-14T05:52:11Z,learn,true,false,false
152,9b8f150a-d405-4286-b4f7-ae9c4e0bb970,2026-09-14T05:52:16Z,learn,true,false,false
153,175c17a0-e5a5-4fc7-b5e5-bbfbc4f7e34e,2026-09-14T05:52:29Z,learn,true,false,false
154,c480ef20-529f-4e97-a386-06cd58c2c32d,2026-09-14T05:52:29Z,learn,true,false,false
155,2df797d5-ea40-4f27-8dee-6eab650047f8,2026-09-14T05:52:29Z,s2r,true,false,false
156,4c1684c3-9e32-4b8c-82b4-87a4a9354def,2026-09-14T05:52:29Z,s2m,true,false,false
157,9b8f150a-d405-4286-b4f7-ae9c4e0bb970,2026-09-14T05:52:36Z,s2r,true,false,false
158,175c17a0-e5a5-4fc7-b5e5-bbfbc4f7e34e,2026-09-14T05:52:36Z,s2r,true,false,false
159,c480ef20-529f-4e97-a386-06cd58c2c32d,2026-09-14T05:52:46Z,s2r,true,false,false
160,d2003e7c-6e21-4024-9f46-e058ffe7b455,2026-09-14T05:52:55Z,s2r,true,false,false
161,14a315fc-a9a6-4dd5-9402-6635576d9065,2026-09-14T05:52:55Z,s2m,true,false,false
162,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-14T05:53:11Z,s2r,false,false,false
163,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-14T05:53:29Z,s2r,false,false,false
164,badc2cf3-fa24-4eab-bd20-88d76424a872,2026-09-14T05:53:29Z,learn,true,false,false
165,fe42fe57-56c2-4006-98e5-4a5d974cf5fd,2026-09-14T05:53:29Z,learn,true,false,false
166,49dcaefd-7255-4f5e-a7a5-932064bca464,2026-09-14T05:53:29Z,learn,true,false,false
167,3f96236f-c3d2-4ecb-9fb3-bad41035320b,2026-09-14T05:53:43Z,learn,true,false,false
168,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-14T05:53:43Z,s2r,true,true,false
169,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-14T05:53:43Z,s2r,true,true,false
170,36d3cba6-8cf6-4cd4-b717-877220589d2a,2026-09-14T05:53:43Z,learn,true,false,false
171,badc2cf3-fa24-4eab-bd20-88d76424a872,2026-09-14T05:53:43Z,s2r,true,false,false
172,fe42fe57-56c2-4006-98e5-4a5d974cf5fd,2026-09-14T05:54:00Z,s2r,true,false,false
173,49dcaefd-7255-4f5e-a7a5-932064bca464,2026-09-14T05:54:00Z,s2r,true,false,false
174,3f96236f-c3d2-4ecb-9fb3-bad41035320b,2026-09-14T05:54:18Z,s2r,true,false,false
175,36d3cba6-8cf6-4cd4-b717-877220589d2a,2026-09-14T05:54:18Z,s2r,true,false,false
176,6edabe86-153f-40ec-b2ab-be4a2fded058,2026-09-14T05:54:18Z,s2r,true,false,false
177,451e980f-14b2-4d0e-a8cb-204af22f0bc3,2026-09-14T05:54:26Z,s2r,true,false,false
178,e265f314-99aa-4c70-b723-28546717f637,2026-09-14T05:54:26Z,s2m,true,false,false
179,5f8fc77a-a30d-4bb5-a19c-275867133eac,2026-09-14T05:54:26Z,s2m,true,false,false
180,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-14T05:54:26Z,learn,true,false,false
181,46339cc8-65db-4452-b960-c657d13613a1,2026-09-14T05:54:26Z,learn,true,false,false
182,ce91d2c3-e787-4b4b-8261-963ee69bff31,2026-09-14T05:54:33Z,learn,true,false,false
183,d2564a6d-01b0-4230-ab32-116a90c7585e,2026-09-14T05:54:43Z,learn,true,false,false
184,3e88ff10-90a8-4859-8531-6009454925f2,2026-09-14T05:54:43Z,learn,true,false,false
185,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-14T05:54:54Z,s2r,false,false,false
186,46339cc8-65db-4452-b960-c657d13613a1,2026-09-14T05:54:54Z,s2r,true,false,false
187,ce91d2c3-e787-4b4b-8261-963ee69bff31,2026-09-14T05:54:54Z,s2r,true,false,false
188,d2564a6d-01b0-4230-ab32-116a90c7585e,2026-09-14T05:55:07Z,s2r,true,false,false
189,3e88ff10-90a8-4859-8531-6009454925f2,2026-09-14T05:55:07Z,s2r,true,false,false
190,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-14T05:55:33Z,s2r,false,false,false
191,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-14T05:55:33Z,s2r,true,true,false
192,f2f6cc47-89fa-40e9-a721-3b124439e84d,2026-09-14T05:55:49Z,s2m,true,false,false
193,bbb0aacc-80c1-4175-9a8d-917f7fe90f3e,2026-09-14T05:55:53Z,r2m,true,false,false
194,50f7d3d5-c280-4f38-9014-32bc52a283a8,2026-09-14T05:56:01Z,s2r,true,false,false
195,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-14T05:56:08Z,learn,true,false,false
196,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-14T05:56:14Z,s2r,true,true,false
197,5f77befc-dfa9-41fc-830a-43e760f70362,2026-09-14T05:56:33Z,learn,true,false,false
198,0698c951-c9d2-4533-852b-eac8f4c84061,2026-09-14T05:56:33Z,learn,true,false,false
199,14e08f81-a0c7-45c8-8463-d4623d5c59d1,2026-09-14T05:56:33Z,learn,true,false,false
200,c6c4dd31-d168-419b-8b3e-8cfda809f97f,2026-09-14T05:56:33Z,learn,true,false,false
201,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-14T05:56:48Z,s2r,false,false,false
202,5f77befc-dfa9-41fc-830a-43e760f70362,2026-09-14T05:57:01Z,s2r,true,false,false
203,0698c951-c9d2-4533-852b-eac8f4c84061,2026-09-14T05:57:01Z,s2m,true,false,false
204,14e08f81-a0c7-45c8-8463-d4623d5c59d1,2026-09-14T05:57:01Z,s2m,true,false,false
205,c6c4dd31-d168-419b-8b3e-8cfda809f97f,2026-09-14T05:57:01Z,s2r,true,false,false
206,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-14T05:57:01Z,s2r,false,false,false
207,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-14T05:57:30Z,s2r,true,true,false
208,fea7426d-3b07-4c11-9543-348cfda6a5ee,2026-09-14T05:57:44Z,s2r,true,false,false
209,ae18cccf-800f-47a6-8ef9-59f533608085,2026-09-14T05:57:44Z,r2m,true,false,false
210,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-14T05:58:27Z,s2r,false,false,false
211,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-14T05:58:27Z,s2r,true,true,false
212,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-14T05:58:34Z,s2r,false,true,false
213,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-14T05:58:34Z,s2r,true,true,false
214,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-15T00:01:04Z,s2r,true,false,false
215,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-15T00:01:04Z,s2r,true,false,false
216,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-15T00:01:04Z,s2r,true,false,false
217,aeedf882-6fc1-42ed-ac5a-e905239497f0,2026-09-15T00:01:04Z,s2m,true,false,false
218,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-15T00:01:08Z,s2r,true,false,false
219,235e4ea8-9e01-45d8-85be-ae2b0e5cd871,2026-09-15T00:01:22Z,r2m,true,false,false
220,200ed9bf-0105-481c-85b5-4cf0f8a0728c,2026-09-15T00:01:22Z,s2r,true,false,false
221,cd88c1af-4c3b-4fb1-9fbf-e271d19f780d,2026-09-15T00:01:22Z,r2m,true,false,false
222,b0d7fee1-5895-472b-93b1-e4a978fedc2b,2026-09-15T00:01:22Z,s2m,true,false,false
223,cca46c98-20d4-4204-8179-179a38ffce6e,2026-09-15T00:01:22Z,learn,true,false,false
224,4b311383-78f9-493d-98b8-fb978c2cdba3,2026-09-15T00:01:33Z,learn,true,false,false
225,c5b7db25-ae9e-4d83-94a8-88af78d3fb27,2026-09-15T00:01:33Z,learn,true,false,false
226,98d2469c-fc46-40aa-9c4e-713224552b2b,2026-09-15T00:01:43Z,learn,true,false,false
227,a64949d7-d462-4eec-b6f5-0b2062241abb,2026-09-15T00:01:43Z,learn,true,false,false
228,cca46c98-20d4-4204-8179-179a38ffce6e,2026-09-15T00:01:43Z,s2r,true,false,false
229,4b311383-78f9-493d-98b8-fb978c2cdba3,2026-09-15T00:01:43Z,s2r,true,false,false
230,c5b7db25-ae9e-4d83-94a8-88af78d3fb27,2026-09-15T00:01:43Z,s2r,true,false,false
231,98d2469c-fc46-40aa-9c4e-713224552b2b,2026-09-15T00:02:07Z,s2r,true,false,false
232,a64949d7-d462-4eec-b6f5-0b2062241abb,2026-09-15T00:02:07Z,s2r,true,false,false
233,b0baccec-8296-4fa7-8266-9d39e71de037,2026-09-15T00:02:20Z,s2r,true,false,false
234,faa9598a-d0c1-49fd-b742-fcc6b93330fb,2026-09-15T00:02:20Z,s2r,true,false,false
235,c9b674f4-9972-4ec7-91ac-4880894b3ecd,2026-09-15T00:02:20Z,s2m,true,false,false
236,dfe1d229-47c0-4fb3-b3fe-33bfd1be06ba,2026-09-15T00:02:33Z,r2m,true,false,false
237,ddccff4b-eac2-4a93-a249-1f216c13f079,2026-09-15T00:02:33Z,s2r,true,false,false
238,2df797d5-ea40-4f27-8dee-6eab650047f8,2026-09-15T00:02:33Z,s2m,true,false,false
239,4c1684c3-9e32-4b8c-82b4-87a4a9354def,2026-09-15T00:02:41Z,s2m,true,false,false
240,9b8f150a-d405-4286-b4f7-ae9c4e0bb970,2026-09-15T00:02:55Z,r2m,true,false,false
241,175c17a0-e5a5-4fc7-b5e5-bbfbc4f7e34e,2026-09-15T00:02:55Z,s2r,true,false,false
242,be8bb945-08cc-457f-b903-6897f2f19adc,2026-09-15T00:02:55Z,learn,true,false,false
243,d71352be-4849-4a8a-bb2b-5d13737e79ef,2026-09-15T00:02:55Z,learn,true,false,false
244,7a7313ef-ac73-41c9-bc4e-d9ca59f0a425,2026-09-15T00:02:55Z,learn,true,false,false
245,cade6539-68ae-450f-a1ed-1be8ab04979c,2026-09-15T00:03:12Z,learn,true,false,false
246,7ecceb08-c043-45a9-b5dd-0aa66a40b6a3,2026-09-15T00:03:12Z,learn,true,false,false
247,be8bb945-08cc-457f-b903-6897f2f19adc,2026-09-15T00:03:12Z,s2r,true,false,false
248,d71352be-4849-4a8a-bb2b-5d13737e79ef,2026-09-15T00:03:12Z,s2r,true,false,false
249,7a7313ef-ac73-41c9-bc4e-d9ca59f0a425,2026-09-15T00:03:12Z,s2r,true,false,false
250,cade6539-68ae-450f-a1ed-1be8ab04979c,2026-09-15T00:03:20Z,s2r,true,false,false
251,7ecceb08-c043-45a9-b5dd-0aa66a40b6a3,2026-09-15T00:03:27Z,s2r,true,false,false
252,c480ef20-529f-4e97-a386-06cd58c2c32d,2026-09-15T00:03:45Z,r2m,true,false,false
253,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-15T00:03:45Z,s2r,true,false,false
254,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-15T00:03:45Z,s2r,true,false,false
255,badc2cf3-fa24-4eab-bd20-88d76424a872,2026-09-15T00:03:45Z,s2r,true,false,false
256,fe42fe57-56c2-4006-98e5-4a5d974cf5fd,2026-09-15T00:03:55Z,s2r,true,false,false
257,49dcaefd-7255-4f5e-a7a5-932064bca464,2026-09-15T00:04:23Z,s2r,false,false,false
258,3f96236f-c3d2-4ecb-9fb3-bad41035320b,2026-09-15T00:04:23Z,s2m,true,false,false
259,36d3cba6-8cf6-4cd4-b717-877220589d2a,2026-09-15T00:04:23Z,s2r,true,false,false
260,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-15T00:04:23Z,s2r,true,false,false
261,86bc14f7-f7ea-4080-9e47-bed6e71c1754,2026-09-15T00:04:23Z,learn,true,false,false
262,f62cfb7d-c293-4bcb-93d2-685d747aa351,2026-09-15T00:04:32Z,learn,true,false,false
263,49dcaefd-7255-4f5e-a7a5-932064bca464,2026-09-15T00:04:42Z,s2r,true,true,false
264,86bc14f7-f7ea-4080-9e47-bed6e71c1754,2026-09-15T00:04:42Z,s2r,true,false,false
265,f62cfb7d-c293-4bcb-93d2-685d747aa351,2026-09-15T00:04:42Z,s2r,true,false,false
266,46339cc8-65db-4452-b960-c657d13613a1,2026-09-15T00:04:42Z,s2r,true,false,false
267,ce91d2c3-e787-4b4b-8261-963ee69bff31,2026-09-15T00:04:42Z,s2m,true,false,false
268,d2564a6d-01b0-4230-ab32-116a90c7585e,2026-09-15T00:05:18Z,s2r,true,false,false
269,3e88ff10-90a8-4859-8531-6009454925f2,2026-09-15T00:05:18Z,s2r,true,false,false
270,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-15T00:05:41Z,s2r,false,false,false
271,5f77befc-dfa9-41fc-830a-43e760f70362,2026-09-15T00:06:01Z,s2m,false,false,false
272,0698c951-c9d2-4533-852b-eac8f4c84061,2026-09-15T00:06:20Z,s2m,true,false,false
273,14e08f81-a0c7-45c8-8463-d4623d5c59d1,2026-09-15T00:06:20Z,s2m,true,false,false
274,c6c4dd31-d168-419b-8b3e-8cfda809f97f,2026-09-15T00:07:08Z,s2m,false,false,false
275,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-15T00:07:16Z,s2r,false,true,false
276,5f77befc-dfa9-41fc-830a-43e760f70362,2026-09-15T00:07:21Z,s2m,true,true,false
277,c6c4dd31-d168-419b-8b3e-8cfda809f97f,2026-09-15T00:07:38Z,s2m,true,true,false
278,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-15T00:07:38Z,s2r,true,true,false
279,8adb3871-17e8-42e8-af5f-6dffbfc16695,2026-09-15T04:01:34Z,learn,true,false,false
280,1ed6f570-f305-496e-8f22-4271a93f7b11,2026-09-15T04:01:34Z,learn,true,false,false
281,24d35509-fa06-4acc-90a5-d3e35aa56202,2026-09-15T04:01:34Z,learn,true,false,false
282,4d011289-80b0-4aa5-b15d-96c11699ec51,2026-09-15T04:01:34Z,learn,true,false,false
283,f765fe72-69d2-4135-a390-13b4ef26323c,2026-09-15T04:01:34Z,learn,true,false,false
284,8adb3871-17e8-42e8-af5f-6dffbfc16695,2026-09-15T04:01:41Z,s2r,true,false,false
285,1ed6f570-f305-496e-8f22-4271a93f7b11,2026-09-15T04:01:41Z,s2r,true,false,false
286,24d35509-fa06-4acc-90a5-d3e35aa56202,2026-09-15T04:01:41Z,s2r,true,false,false
287,4d011289-80b0-4aa5-b15d-96c11699ec51,2026-09-15T04:01:41Z,s2r,true,false,false
288,f765fe72-69d2-4135-a390-13b4ef26323c,2026-09-15T04:01:41Z,s2r,true,false,false
289,79fcb687-27b8-4571-84d4-d49c2aec487d,2026-09-15T04:01:52Z,learn,true,false,false
290,a9cc6e20-46ab-4d5b-9e2d-298ef32f102a,2026-09-15T04:01:52Z,learn,true,false,false
291,d518a4ba-aa27-4ce6-8330-13ecacfe7057,2026-09-15T04:01:52Z,learn,true,false,false
292,331c5024-3375-4413-b0d7-a90b724401f4,2026-09-15T04:01:52Z,learn,true,false,false
293,b367a886-bb4a-4e28-8f39-cf07769419e4,2026-09-15T04:01:52Z,learn,true,false,false
294,79fcb687-27b8-4571-84d4-d49c2aec487d,2026-09-15T04:02:05Z,s2r,true,false,false
295,a9cc6e20-46ab-4d5b-9e2d-298ef32f102a,2026-09-15T04:02:05Z,s2r,true,false,false
296,d518a4ba-aa27-4ce6-8330-13ecacfe7057,2026-09-15T04:02:05Z,s2r,true,false,false
297,331c5024-3375-4413-b0d7-a90b724401f4,2026-09-15T04:02:05Z,s2r,true,false,false
298,b367a886-bb4a-4e28-8f39-cf07769419e4,2026-09-15T04:02:05Z,s2r,true,false,false
299,2abbdd7e-f4b3-4e71-b37e-bf3b7c3e7e5f,2026-09-15T04:02:27Z,learn,true,false,false
300,74b2a4d9-1b34-4875-a80a-cbbbd5ce9ac6,2026-09-15T04:02:27Z,learn,true,false,false
301,4a5e2838-a5e8-475b-89b5-22bdda1913fa,2026-09-15T04:02:27Z,learn,true,false,false
302,fad41c6a-1e15-40ac-8e9a-a308a5df073f,2026-09-15T04:02:39Z,learn,true,false,false
303,d0dbc745-6540-438f-ad5e-a9584cf67bb0,2026-09-15T04:02:47Z,learn,true,false,false
304,2abbdd7e-f4b3-4e71-b37e-bf3b7c3e7e5f,2026-09-15T04:02:47Z,s2r,true,false,false
305,74b2a4d9-1b34-4875-a80a-cbbbd5ce9ac6,2026-09-15T04:02:47Z,s2r,true,false,false
306,4a5e2838-a5e8-475b-89b5-22bdda1913fa,2026-09-15T04:02:47Z,s2r,true,false,false
307,fad41c6a-1e15-40ac-8e9a-a308a5df073f,2026-09-15T04:02:47Z,s2r,true,false,false
308,d0dbc745-6540-438f-ad5e-a9584cf67bb0,2026-09-15T04:03:03Z,s2r,true,false,false
309,9a8196f0-605c-4d5d-82da-6688980d802c,2026-09-15T04:03:03Z,learn,true,false,false
310,cfd2213c-95a0-4814-ab60-7c9fc70ac288,2026-09-15T04:03:03Z,learn,true,false,false
