id,word_id,reviewed_at,prompt_type,correct,in_session_retry,practice
68,6edabe86-153f-40ec-b2ab-be4a2fded058,2026-09-11T06:23:22Z,learn,true,false,false
69,d2003e7c-6e21-4024-9f46-e058ffe7b455,2026-09-11T06:23:22Z,s2r,true,false,false
70,14a315fc-a9a6-4dd5-9402-6635576d9065,2026-09-11T06:23:22Z,s2r,true,false,false
71,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-11T06:23:22Z,s2r,true,false,false
72,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-11T06:23:22Z,s2r,true,false,false
73,6edabe86-153f-40ec-b2ab-be4a2fded058,2026-09-11T06:23:28Z,s2r,true,false,false
74,451e980f-14b2-4d0e-a8cb-204af22f0bc3,2026-09-11T06:23:28Z,learn,true,false,false
75,e265f314-99aa-4c70-b723-28546717f637,2026-09-11T06:23:28Z,learn,true,false,false
76,5f8fc77a-a30d-4bb5-a19c-275867133eac,2026-09-11T06:23:28Z,learn,true,false,false
77,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-11T06:23:28Z,learn,true,false,false
78,f2f6cc47-89fa-40e9-a721-3b124439e84d,2026-09-11T06:23:48Z,learn,true,false,false
79,451e980f-14b2-4d0e-a8cb-204af22f0bc3,2026-09-11T06:23:48Z,s2r,true,false,false
80,e265f314-99aa-4c70-b723-28546717f637,2026-09-11T06:23:48Z,s2m,true,false,false
81,5f8fc77a-a30d-4bb5-a19c-275867133eac,2026-09-11T06:23:48Z,s2m,true,false,false
82,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-11T06:23:48Z,s2r,true,false,false
83,f2f6cc47-89fa-40e9-a721-3b124439e84d,2026-09-11T06:23:58Z,s2r,true,false,false
84,bbb0aacc-80c1-4175-9a8d-917f7fe90f3e,2026-09-11T06:23:58Z,learn,true,false,false
85,50f7d3d5-c280-4f38-9014-32bc52a283a8,2026-09-11T06:23:58Z,learn,true,false,false
86,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-11T06:23:58Z,learn,true,false,false
87,fea7426d-3b07-4c11-9543-348cfda6a5ee,2026-09-11T06:23:58Z,learn,true,false,false
88,ae18cccf-800f-47a6-8ef9-59f533608085,2026-09-11T06:24:18Z,learn,true,false,false
89,bbb0aacc-80c1-4175-9a8d-917f7fe90f3e,2026-09-11T06:24:18Z,s2r,true,false,false
90,50f7d3d5-c280-4f38-9014-32bc52a283a8,2026-09-11T06:24:18Z,s2r,true,false,false
91,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-11T06:24:18Z,s2r,true,false,false
92,fea7426d-3b07-4c11-9543-348cfda6a5ee,2026-09-11T06:24:18Z,s2r,true,false,false
93,ae18cccf-800f-47a6-8ef9-59f533608085,2026-09-11T06:24:20Z,s2r,true,false,false
114,01249a72-6208-4ad4-8085-dfc7be789882,2026-09-14T05:49:01Z,r2m,true,false,false
115,31a34ed8-0b39-4881-9385-13e41e66b10c,2026-09-14T05:49:14Z,s2r,true,false,false
116,fc5d9cd5-5672-4561-b8b4-776d404a1d94,2026-09-14T05:49:14Z,s2r,true,false,false
117,51340b87-1742-4521-9bc1-827b9a8bc6b1,2026-09-14T05:49:14Z,s2r,true,false,false
118,164a8f26-7214-4187-9136-c071e3aec858,2026-09-14T05:49:14Z,s2r,true,false,false
119,aeedf882-6fc1-42ed-ac5a-e905239497f0,2026-09-14T05:49:14Z,learn,true,false,false
120,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-14T05:49:31Z,learn,true,false,false
121,235e4ea8-9e01-45d8-85be-ae2b0e5cd871,2026-09-14T05:49:50Z,learn,true,false,false
122,200ed9bf-0105-481c-85b5-4cf0f8a0728c,2026-09-14T05:49:50Z,learn,true,false,false
123,cd88c1af-4c3b-4fb1-9fbf-e271d19f780d,2026-09-14T05:49:50Z,learn,true,false,false
124,aeedf882-6fc1-42ed-ac5a-e905239497f0,2026-09-14T05:49:50Z,s2m,true,false,false
125,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-14T05:50:00Z,s2r,false,false,false
126,235e4ea8-9e01-45d8-85be-ae2b0e5cd871,2026-09-14T05:50:10Z,s2r,true,false,false
127,200ed9bf-0105-481c-85b5-4cf0f8a0728c,2026-09-14T05:50:10Z,s2r,true,false,false
128,cd88c1af-4c3b-4fb1-9fbf-e271d19f780d,2026-09-14T05:50:10Z,s2r,true,false,false
129,c6d71459-0bcc-4cc8-b809-9871c30c1895,2026-09-14T05:50:10Z,s2r,true,false,false
130,8c041ca5-79ad-4d6a-b1d1-f683bfd37ad3,2026-09-14T05:50:10Z,s2m,true,false,false
131,400b9a00-99eb-4a2f-bb90-62beb85f03c6,2026-09-14T05:50:23Z,s2r,true,true,false
132,6e9aabaa-5091-4e58-b439-937788898e73,2026-09-14T05:50:23Z,s2m,true,false,false
133,b0d7fee1-5895-472b-93b1-e4a978fedc2b,2026-09-14T05:50:46Z,s2m,false,false,false
134,f56ad1d4-60e8-47cf-b876-bb3b27842d02,2026-09-14T05:50:46Z,s2m,true,false,false
135,b0baccec-8296-4fa7-8266-9d39e71de037,2026-09-14T05:51:31Z,learn,true,false,false
136,faa9598a-d0c1-49fd-b742-fcc6b93330fb,2026-09-14T05:51:31Z,learn,true,false,false
137,c9b674f4-9972-4ec7-91ac-4880894b3ecd,2026-09-14T05:51:31Z,learn,true,false,false
138,dfe1d229-47c0-4fb3-b3fe-33bfd1be06ba,2026-09-14T05:51:31Z,learn,true,false,false
139,b0d7fee1-5895-472b-93b1-e4a978fedc2b,2026-09-14T05:51:31Z,s2m,true,true,false
140,ddccff4b-eac2-4a93-a249-1f216c13f079,2026-09-14T05:51:42Z,learn,true,false,false
141,b0baccec-8296-4fa7-8266-9d39e71de037,2026-09-14T05:51:42Z,s2r,true,false,false
142,faa9598a-d0c1-49fd-b742-fcc6b93330fb,2026-09-14T05:51:42Z,s2r,true,false,false
143,c9b674f4-9972-4ec7-91ac-4880894b3ecd,2026-09-14T05:51:42Z,s2r,true,false,false
144,dfe1d229-47c0-4fb3-b3fe-33bfd1be06ba,2026-09-14T05:51:42Z,s2r,true,false,false
145,ddccff4b-eac2-4a93-a249-1f216c13f079,2026-09-14T05:51:51Z,s2r,true,false,false
146,c73994f8-2e6e-4210-bc42-067dae816019,2026-09-14T05:52:00Z,s2r,true,false,false
147,cdb5efb2-8f47-4fad-9d9a-e2f0fd9dbafc,2026-09-14T05:52:00Z,s2m,true,false,false
148,853da365-46f3-4530-baa0-69a4d57d3d89,2026-09-14T05:52:11Z,s2r,true,false,false
149,29ef3554-de71-45f9-89d2-fac8ee9ad6f5,2026-09-14T05:52:11Z,s2r,true,false,false
150,2df797d5-ea40-4f27-8dee-6eab650047f8,2026-09-14T05:52:11Z,learn,true,false,false
151,4c1684c3-9e32-4b8c-82b4-87a4a9354def,2026-09-14T05:52:11Z,learn,true,false,false
152,9b8f150a-d405-4286-b4f7-ae9c4e0bb970,2026-09-14T05:52:16Z,learn,true,false,false
153,175c17a0-e5a5-4fc7-b5e5-bbfbc4f7e34e,2026-09-14T05:52:29Z,learn,true,false,false
154,c480ef20-529f-4e97-a386-06cd58c2c32d,2026-09-14T05:52:29Z,learn,true,false,false
155,2df797d5-ea40-4f27-8dee-6eab650047f8,2026-09-14T05:52:29Z,s2r,true,false,false
156,4c1684c3-9e32-4b8c-82b4-87a4a9354def,2026-09-14T05:52:29Z,s2m,true,false,false
157,9b8f150a-d405-4286-b4f7-ae9c4e0bb970,2026-09-14T05:52:36Z,s2r,true,false,false
158,175c17a0-e5a5-4fc7-b5e5-bbfbc4f7e34e,2026-09-14T05:52:36Z,s2r,true,false,false
159,c480ef20-529f-4e97-a386-06cd58c2c32d,2026-09-14T05:52:46Z,s2r,true,false,false
160,d2003e7c-6e21-4024-9f46-e058ffe7b455,2026-09-14T05:52:55Z,s2r,true,false,false
161,14a315fc-a9a6-4dd5-9402-6635576d9065,2026-09-14T05:52:55Z,s2m,true,false,false
162,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-14T05:53:11Z,s2r,false,false,false
163,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-14T05:53:29Z,s2r,false,false,false
164,badc2cf3-fa24-4eab-bd20-88d76424a872,2026-09-14T05:53:29Z,learn,true,false,false
165,fe42fe57-56c2-4006-98e5-4a5d974cf5fd,2026-09-14T05:53:29Z,learn,true,false,false
166,49dcaefd-7255-4f5e-a7a5-932064bca464,2026-09-14T05:53:29Z,learn,true,false,false
167,3f96236f-c3d2-4ecb-9fb3-bad41035320b,2026-09-14T05:53:43Z,learn,true,false,false
168,a8acc782-976d-4dbd-a5c0-897e4a34b0c3,2026-09-14T05:53:43Z,s2r,true,true,false
169,cb6f6f56-4598-414d-82ba-e4a7fe28cdf0,2026-09-14T05:53:43Z,s2r,true,true,false
170,36d3cba6-8cf6-4cd4-b717-877220589d2a,2026-09-14T05:53:43Z,learn,true,false,false
171,badc2cf3-fa24-4eab-bd20-88d76424a872,2026-09-14T05:53:43Z,s2r,true,false,false
172,fe42fe57-56c2-4006-98e5-4a5d974cf5fd,2026-09-14T05:54:00Z,s2r,true,false,false
173,49dcaefd-7255-4f5e-a7a5-932064bca464,2026-09-14T05:54:00Z,s2r,true,false,false
174,3f96236f-c3d2-4ecb-9fb3-bad41035320b,2026-09-14T05:54:18Z,s2r,true,false,false
175,36d3cba6-8cf6-4cd4-b717-877220589d2a,2026-09-14T05:54:18Z,s2r,true,false,false
176,6edabe86-153f-40ec-b2ab-be4a2fded058,2026-09-14T05:54:18Z,s2r,true,false,false
177,451e980f-14b2-4d0e-a8cb-204af22f0bc3,2026-09-14T05:54:26Z,s2r,true,false,false
178,e265f314-99aa-4c70-b723-28546717f637,2026-09-14T05:54:26Z,s2m,true,false,false
179,5f8fc77a-a30d-4bb5-a19c-275867133eac,2026-09-14T05:54:26Z,s2m,true,false,false
180,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-14T05:54:26Z,learn,true,false,false
181,46339cc8-65db-4452-b960-c657d13613a1,2026-09-14T05:54:26Z,learn,true,false,false
182,ce91d2c3-e787-4b4b-8261-963ee69bff31,2026-09-14T05:54:33Z,learn,true,false,false
183,d2564a6d-01b0-4230-ab32-116a90c7585e,2026-09-14T05:54:43Z,learn,true,false,false
184,3e88ff10-90a8-4859-8531-6009454925f2,2026-09-14T05:54:43Z,learn,true,false,false
185,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-14T05:54:54Z,s2r,false,false,false
186,46339cc8-65db-4452-b960-c657d13613a1,2026-09-14T05:54:54Z,s2r,true,false,false
187,ce91d2c3-e787-4b4b-8261-963ee69bff31,2026-09-14T05:54:54Z,s2r,true,false,false
188,d2564a6d-01b0-4230-ab32-116a90c7585e,2026-09-14T05:55:07Z,s2r,true,false,false
189,3e88ff10-90a8-4859-8531-6009454925f2,2026-09-14T05:55:07Z,s2r,true,false,false
190,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-14T05:55:33Z,s2r,false,false,false
191,c1f54570-78fb-4fe4-98a7-2cf50c2d5f86,2026-09-14T05:55:33Z,s2r,true,true,false
192,f2f6cc47-89fa-40e9-a721-3b124439e84d,2026-09-14T05:55:49Z,s2m,true,false,false
193,bbb0aacc-80c1-4175-9a8d-917f7fe90f3e,2026-09-14T05:55:53Z,r2m,true,false,false
194,50f7d3d5-c280-4f38-9014-32bc52a283a8,2026-09-14T05:56:01Z,s2r,true,false,false
195,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-14T05:56:08Z,learn,true,false,false
196,1ba4ad25-8280-4165-9ea1-cc687426feea,2026-09-14T05:56:14Z,s2r,true,true,false
197,5f77befc-dfa9-41fc-830a-43e760f70362,2026-09-14T05:56:33Z,learn,true,false,false
198,0698c951-c9d2-4533-852b-eac8f4c84061,2026-09-14T05:56:33Z,learn,true,false,false
199,14e08f81-a0c7-45c8-8463-d4623d5c59d1,2026-09-14T05:56:33Z,learn,true,false,false
200,c6c4dd31-d168-419b-8b3e-8cfda809f97f,2026-09-14T05:56:33Z,learn,true,false,false
201,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-14T05:56:48Z,s2r,false,false,false
202,5f77befc-dfa9-41fc-830a-43e760f70362,2026-09-14T05:57:01Z,s2r,true,false,false
203,0698c951-c9d2-4533-852b-eac8f4c84061,2026-09-14T05:57:01Z,s2m,true,false,false
204,14e08f81-a0c7-45c8-8463-d4623d5c59d1,2026-09-14T05:57:01Z,s2m,true,false,false
205,c6c4dd31-d168-419b-8b3e-8cfda809f97f,2026-09-14T05:57:01Z,s2r,true,false,false
206,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-14T05:57:01Z,s2r,false,false,false
207,1c552d1b-1346-4f6d-80fd-0e494ecea4ac,2026-09-14T05:57:30Z,s2r,true,true,false
208,fea7426d-3b07-4c11-9543-348cfda6a5ee,2026-09-14T05:57:44Z,s2r,true,false,false
209,ae18cccf-800f-47a6-8ef9-59f533608085,2026-09-14T05:57:44Z,r2m,true,false,false
210,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-14T05:58:27Z,s2r,false,false,false
211,52bb021f-4502-4a37-9f32-dcaec883eb33,2026-09-14T05:58:27Z,s2r,true,true,false
212,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-14T05:58:34Z,s2r,false,true,false
213,6c6777c5-0692-444b-a364-ac58f17192a0,2026-09-14T05:58:34Z,s2r,true,true,false
